t_s,position_deg,setpoint_deg,error_deg,pwm,current_ma,voltage_v,power_mw
0.0000,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
0.0400,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
0.1500,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
0.5430,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
0.5590,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
0.6960,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
0.8890,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
0.9110,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
1.1060,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
1.1250,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
1.3050,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
1.3270,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
1.5040,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
1.5330,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
1.7140,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
1.7370,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
1.9160,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
1.9590,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
2.1210,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
2.1460,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
2.3360,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
2.3740,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
2.5360,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
2.6230,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
2.6970,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
2.8470,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
2.8960,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
2.9980,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
3.1470,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
3.2010,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
3.3530,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
3.4080,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
3.5680,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
3.6120,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
3.7730,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
3.8300,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
3.9650,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
4.0340,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
4.1850,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
4.2590,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
4.4920,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
4.6520,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
4.6760,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
4.9060,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
4.9280,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
5.0930,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
5.1430,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
5.3040,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
5.3680,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
5.5100,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
5.5700,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
5.7100,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
5.7780,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
6.0100,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
6.0300,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
6.2260,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
6.2620,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
6.4230,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
6.4620,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
6.6270,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
6.6550,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
6.8340,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
6.9040,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
7.0390,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
7.0910,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
7.2660,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
7.2950,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
7.4480,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
7.4880,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
7.6480,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
7.7070,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
7.8530,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
7.9350,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
8.0580,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
8.1300,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
8.2670,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
8.6630,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
8.6850,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
8.8810,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
8.8990,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
9.0850,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
9.1090,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
9.2920,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
9.3250,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
9.5050,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
9.5220,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
9.7070,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
9.7250,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
9.9170,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
9.9300,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
10.1100,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
10.1370,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
10.3230,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
10.3400,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
10.5290,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
10.5490,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
10.7240,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
10.7570,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
10.9300,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
10.9610,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
11.1420,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
11.1580,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
11.3480,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
11.3710,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
11.5520,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
11.5980,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
11.7520,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
11.8050,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
11.9510,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
12.0220,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
12.1650,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
12.2310,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
12.3640,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
12.5750,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
12.5920,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
12.7730,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
12.7980,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
12.9780,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
13.0170,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
13.1810,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
13.2270,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
13.3950,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
13.4800,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
13.6890,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
13.7130,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
13.9060,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
13.9240,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
14.1430,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
14.1660,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
14.3090,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
14.3690,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
14.5170,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
14.5770,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
14.7180,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
14.7800,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
14.9300,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
14.9920,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
15.1290,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
15.2380,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
15.4520,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
15.4830,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
15.6400,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
15.6730,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
15.8440,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
15.9110,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
16.0710,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
16.1010,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
16.2540,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
16.3160,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
16.4600,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
16.5200,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
16.6640,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
16.7690,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
16.9710,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
16.9890,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
17.1850,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
17.2270,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
17.3810,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
17.7580,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
17.7770,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
18.0050,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
18.0380,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
18.2080,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
18.2560,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
18.4020,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
18.4550,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
18.6170,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
18.7200,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
18.8120,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
18.9280,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
19.0180,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
19.2240,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
19.2400,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
19.4290,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
19.4540,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
19.6320,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
19.6750,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
19.8370,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
19.8740,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
20.0450,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
20.0930,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
20.2490,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
20.2910,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
20.4520,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
20.5030,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
20.6570,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
20.7070,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
20.8780,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
20.9310,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
21.0770,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
21.1320,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
21.2730,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
21.3730,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
21.4770,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
21.6830,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
21.7050,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
21.9230,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
21.9530,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
22.0920,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
22.1600,1.0550,0.0000,-1.0550,0.0000,0.0000,0.0000,0.0000
25.5750,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
25.6050,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
25.8010,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
25.8260,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
25.9930,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
26.0310,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
26.1850,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
26.2290,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
26.3920,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
26.4430,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
27.0490,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
27.0680,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
27.2240,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
27.2710,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
27.4290,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
27.5450,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
27.6080,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
27.8300,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
27.8680,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
27.9760,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
28.1420,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
28.1870,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
28.3380,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
28.3810,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
28.5630,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
28.5980,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
28.7650,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
28.8040,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
28.9580,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
28.9950,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
29.1640,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
29.2220,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
29.3790,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
29.5830,1.2300,-180.0000,-181.2300,0.0000,0.0000,0.0000,0.0000
29.6090,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
29.8190,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
29.8460,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
30.0020,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
30.0770,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
30.6030,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
30.6390,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
30.8030,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
30.8590,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
30.9480,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
31.1030,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
