t_s,position_deg,setpoint_deg,error_deg,pwm,current_ma,voltage_v,power_mw
31.2060,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
31.3070,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
31.4170,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
31.4860,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
31.6200,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
31.7120,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
31.9210,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
31.9390,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
32.1270,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
32.1450,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
32.3260,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
32.3500,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
32.5370,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
32.5620,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
32.7500,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
32.7680,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
32.9450,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
32.9780,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
33.1530,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
33.2040,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
33.3550,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
33.4170,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
33.5650,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
33.6280,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
33.7600,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
33.8780,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
33.9870,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
34.0330,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
34.1760,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
34.2770,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
34.5310,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
34.6490,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
34.6830,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
34.9230,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
34.9660,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
35.1040,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
35.1540,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
35.3010,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
35.3680,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
35.5050,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
35.6110,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
35.7120,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
35.7890,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
35.9170,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
36.1270,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
36.1450,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
36.3260,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
36.3670,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
36.5380,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
36.6050,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
36.6860,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
36.8940,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
36.9520,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
37.0270,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
37.1560,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
37.2230,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
37.3560,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
37.4600,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
37.5750,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
37.6560,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
37.8730,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
37.8880,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
38.0730,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
38.0990,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
38.2720,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
38.4900,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
38.5770,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
38.6090,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
38.7800,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
38.8330,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
38.9880,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
39.0280,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
39.1890,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
39.2340,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
39.3930,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
39.4500,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
39.6090,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
39.6520,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
39.8060,-1.2300,180.0000,181.2300,0.0000,0.0000,0.0000,0.0000
39.8630,-1.2300,180.0000,181.2300,0.0000,0.0000,0.0000,0.0000
40.0400,-1.2300,180.0000,181.2300,0.0000,0.0000,0.0000,0.0000
40.0800,-1.2300,180.0000,181.2300,0.0000,0.0000,0.0000,0.0000
40.2440,-1.2300,180.0000,181.2300,0.0000,0.0000,0.0000,0.0000
40.3050,-1.2300,180.0000,181.2300,0.0000,0.0000,0.0000,0.0000
40.4360,-1.2300,180.0000,181.2300,0.0000,0.0000,0.0000,0.0000
40.5330,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
40.7290,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
40.7470,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
40.9350,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
40.9740,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
41.1380,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
41.1890,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
41.3510,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
41.3980,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
41.5470,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
41.6680,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
41.8550,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
41.8710,-1.2300,180.0000,181.2300,0.0000,0.0000,0.0000,0.0000
42.0660,-1.4060,180.0000,181.4060,0.0000,0.0000,0.0000,0.0000
42.0850,-1.4060,180.0000,181.4060,0.0000,0.0000,0.0000,0.0000
42.2680,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
42.5470,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
42.6600,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
42.6810,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
42.8790,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
42.8970,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
43.0910,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
43.1220,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
43.2730,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
43.3410,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
43.4940,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
43.5340,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
43.7070,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
43.7500,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
43.9040,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
43.9660,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
44.1150,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
44.1860,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
44.3080,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
44.4310,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
44.5130,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
44.7530,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
44.7710,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
44.9240,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
44.9970,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
45.1390,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
45.2190,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
45.3500,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
45.5700,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
45.5900,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
45.7710,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
45.7980,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
45.9950,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
46.0120,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
46.1780,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
46.2150,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
46.4290,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
46.5540,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
46.5780,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
46.7760,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
46.7940,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
46.9750,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
47.0240,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
47.1810,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
47.2520,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
47.3920,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
47.4730,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
47.6940,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
47.7160,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
47.9030,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
47.9380,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
48.1090,1.4060,180.0000,178.5940,0.0000,0.0000,0.0000,0.0000
48.1420,1.2300,180.0000,178.7700,0.0000,0.0000,0.0000,0.0000
48.3070,2.1090,180.0000,177.8910,0.0000,0.0000,0.0000,0.0000
48.3610,1.9340,180.0000,178.0660,0.0000,0.0000,0.0000,0.0000
48.5100,2.8130,180.0000,177.1870,0.0000,0.0000,0.0000,0.0000
48.5720,2.9880,180.0000,177.0120,0.0000,0.0000,0.0000,0.0000
48.7180,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
48.8230,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
49.0230,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
49.0400,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
49.2330,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
49.2500,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
49.4320,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
49.4950,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
49.6370,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
49.6760,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
49.8480,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
49.8930,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
50.0470,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
50.0950,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
50.2720,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
50.3180,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
50.7180,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
50.7580,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
50.9640,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
50.9860,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
51.1820,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
51.1970,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
51.3790,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
51.4300,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
51.6070,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
51.6530,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
51.8550,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
51.9050,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
52.1370,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
52.1860,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
52.3020,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
52.5130,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
52.5610,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
52.6460,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
52.8080,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
52.8520,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
53.0270,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
53.0500,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
53.2330,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
53.2770,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
53.4300,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
53.4880,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
53.6380,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
53.6950,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
53.8360,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
53.9390,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
54.1490,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
54.1680,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
54.4730,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
54.5950,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
54.6140,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
54.7690,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
54.8320,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
55.0650,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
55.0830,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
55.2650,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
55.3020,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
55.4760,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
55.5030,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
55.6750,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
55.7120,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
55.8940,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
55.9350,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
56.0940,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
56.1390,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
56.3090,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
56.3720,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
56.4940,3.1640,180.0000,176.8360,0.0000,0.0000,0.0000,0.0000
56.7020,-4.3950,180.0000,184.3950,0.0000,0.0000,0.0000,0.0000
56.7210,-5.0980,180.0000,185.0980,0.0000,0.0000,0.0000,0.0000
56.9170,-1.4060,180.0000,181.4060,0.0000,0.0000,0.0000,0.0000
56.9480,-4.0430,180.0000,184.0430,0.0000,0.0000,0.0000,0.0000
57.1210,-8.0860,180.0000,188.0860,0.0000,0.0000,0.0000,0.0000
57.1780,-2.1090,180.0000,182.1090,0.0000,0.0000,0.0000,0.0000
57.3190,12.6560,180.0000,167.3440,0.0000,0.0000,0.0000,0.0000
57.3870,15.1170,180.0000,164.8830,0.0000,0.0000,0.0000,0.0000
57.5240,16.6990,180.0000,163.3010,0.0000,0.0000,0.0000,0.0000
57.6320,27.2460,180.0000,152.7540,0.0000,0.0000,0.0000,0.0000
