t_s,position_deg,setpoint_deg,error_deg,pwm,current_ma,voltage_v,power_mw
57.8250,15.1170,180.0000,164.8830,0.0000,0.0000,0.0000,0.0000
57.8470,13.1840,180.0000,166.8160,0.0000,0.0000,0.0000,0.0000
58.0400,7.5590,180.0000,172.4410,0.0000,0.0000,0.0000,0.0000
58.0740,7.5590,180.0000,172.4410,0.0000,0.0000,0.0000,0.0000
58.2460,-0.8790,180.0000,180.8790,0.0000,0.0000,0.0000,0.0000
58.2800,-1.4060,180.0000,181.4060,0.0000,0.0000,0.0000,0.0000
58.6080,11.0740,180.0000,168.9260,0.0000,0.0000,0.0000,0.0000
58.6290,11.7770,180.0000,168.2230,0.0000,0.0000,0.0000,0.0000
58.8540,15.6450,180.0000,164.3550,0.0000,0.0000,0.0000,0.0000
58.8800,15.2930,180.0000,164.7070,0.0000,0.0000,0.0000,0.0000
59.0540,10.7230,180.0000,169.2770,0.0000,0.0000,0.0000,0.0000
59.0810,10.5470,180.0000,169.4530,0.0000,0.0000,0.0000,0.0000
59.2800,10.3710,180.0000,169.6290,0.0000,0.0000,0.0000,0.0000
59.3070,10.1950,180.0000,169.8050,0.0000,0.0000,0.0000,0.0000
59.4690,10.3710,180.0000,169.6290,0.0000,0.0000,0.0000,0.0000
59.5130,10.5470,180.0000,169.4530,0.0000,0.0000,0.0000,0.0000
59.6730,11.2500,180.0000,168.7500,0.0000,0.0000,0.0000,0.0000
59.7280,11.2500,180.0000,168.7500,0.0000,0.0000,0.0000,0.0000
59.8400,11.2500,180.0000,168.7500,0.0000,0.0000,0.0000,0.0000
59.9810,11.2500,180.0000,168.7500,0.0000,0.0000,0.0000,0.0000
60.0420,11.2500,180.0000,168.7500,0.0000,0.0000,0.0000,0.0000
60.1930,11.2500,180.0000,168.7500,0.0000,0.0000,0.0000,0.0000
60.2590,11.2500,180.0000,168.7500,0.0000,0.0000,0.0000,0.0000
60.3920,11.2500,180.0000,168.7500,0.0000,0.0000,0.0000,0.0000
60.4980,11.2500,180.0000,168.7500,0.0000,0.0000,0.0000,0.0000
60.7020,11.2500,180.0000,168.7500,0.0000,0.0000,0.0000,0.0000
60.7190,11.2500,180.0000,168.7500,0.0000,0.0000,0.0000,0.0000
60.8990,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
60.9230,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
61.1010,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
61.1370,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
61.3220,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
61.3510,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
61.5230,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
61.5570,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
61.7160,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
61.7740,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
61.9210,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
61.9770,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
62.1310,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
62.2000,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
62.3360,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
62.6130,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
62.6420,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
62.8490,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
62.8680,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
63.0510,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
63.0790,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
63.2580,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
63.2790,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
63.4620,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
63.4810,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
63.6750,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
63.6920,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
63.8950,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
63.9110,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
64.0940,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
64.1220,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
64.2760,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
64.3330,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
64.4860,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
64.5470,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
64.7000,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
64.7720,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
64.9970,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
65.0230,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
65.1990,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
65.2250,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
65.4050,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
65.4280,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
65.6180,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
65.6480,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
65.8160,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
65.8730,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
66.0220,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
66.0710,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
66.2250,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
66.2790,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
66.5840,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
66.6200,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
66.7340,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
66.8160,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
66.9450,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
67.0430,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
67.1440,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
67.2500,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
67.4560,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
67.4750,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
67.6590,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
67.6850,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
67.8610,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
67.8960,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
68.0770,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
68.1030,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
68.2740,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
68.3240,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
68.4790,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
68.5300,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
68.6820,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
68.7460,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
68.8860,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
68.9500,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
69.0930,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
69.1920,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
69.4030,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
69.4190,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
69.6000,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
69.6540,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
69.8160,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
69.8610,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
70.0580,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
70.0760,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
70.2160,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
70.2800,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
70.4350,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
70.4990,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
70.6370,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
70.6930,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
70.8420,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
70.8950,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
71.0350,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
71.1000,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
71.2450,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
71.3480,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
71.4480,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
71.5580,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
71.6260,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
71.7530,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
71.8420,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
71.9590,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
72.0600,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
72.2670,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
72.2900,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
72.4740,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
72.4900,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
72.6770,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
72.7010,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
72.8790,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
72.9040,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
73.0820,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
73.1060,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
73.3780,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
73.3940,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
73.6000,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
73.6170,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
73.8000,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
73.8210,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
74.0040,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
74.0320,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
74.2130,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
74.2370,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
74.4280,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
74.4480,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
74.6190,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
74.6540,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
74.8280,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
74.8590,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
75.0390,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
75.0610,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
75.2450,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
75.2640,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
75.4680,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
75.4860,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
75.6430,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
75.6960,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
75.8540,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
75.9030,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
76.0660,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
76.1220,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
76.2720,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
76.3170,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
76.4670,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
76.5180,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
76.6830,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
76.7340,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
76.8820,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
76.9360,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
77.0830,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
77.1440,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
77.5250,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
77.5420,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
77.6920,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
77.7560,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
77.8980,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
77.9690,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
78.1000,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
78.1720,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
78.3070,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
78.4190,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
78.4940,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
78.6340,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
78.7070,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
78.8540,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
78.9030,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
79.1290,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
79.1690,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
79.3180,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
79.3560,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
79.5380,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
79.5540,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
79.7430,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
79.7660,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
79.9590,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
80.0090,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
80.1530,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
80.2020,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
80.3530,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
80.4180,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
80.5690,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
80.6350,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
80.8700,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
80.8890,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
81.0850,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
81.1010,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
81.2750,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
81.3190,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
81.4930,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
81.5240,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
81.6890,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
81.7410,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
81.8940,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
81.9450,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
82.0990,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
82.1550,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
82.3100,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
82.3490,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
82.5090,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
82.5750,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
82.7090,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
82.8210,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
82.9050,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
83.1220,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000
83.1390,11.4260,180.0000,168.5740,0.0000,0.0000,0.0000,0.0000